age,male,female
0_0,360100,341800
1_4,1581300,1499100
5_9,2126000,2021500
10_14,2073500,1971600
15_19,1893300,1790400
20_24,2132000,2001100
25_29,2280800,2195800
30_34,2263500,2258500
35_39,2179500,2224600
40_44,2032100,2059500
45_49,2126400,2177600
50_54,2269900,2346100
55_59,2216600,2294200
60_64,1888500,1967300
65_69,1624400,1731000
70_74,1606900,1757000
75_79,1114500,1289300
80_84,759200,967000
85_,617200,1042100
